Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_capacity,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
0.16025372464314977,0.5673374521812095,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,0.49682988398096417,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.5098859047720987,1.3801027674599895,5,1.4649854666405415,2.023206184596027,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3706523027507205,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.29179161220761524,0.13765394245170864,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5844182122688367,0.4575469965701789,5,0.9509779986687712,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.19436343752627605,-0.6458865752903222,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.6808885916065026,-1.3283250907430588,3,-0.6132399768922414,-1.1515803363057204,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.4910041709167137,-0.9997435833028523,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.1118634221977282,-0.8259745168681277,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,1,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0905716123185394,1.2592542803485673,5,0.6252203281763228,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1.6318186319165766,2.2702743032415102,5,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3706523027507205,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.1749855922080704,-0.2667540667054686,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5710598956911381,0.6787076265780102,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9403148973618558,-0.6458865752903222,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.827052702808979,-0.2667540667054686,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7758872335673301,0.9061871317289224,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1.4525403471911982,1.7521265415088771,5,1.4649854666405415,2.023206184596027,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,1.043799161614515,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3353336518082302,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0021769046816074,1.1399855120229154,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3863553587398291,-0.7367204054721102,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.2819198835407972,2.5388264968224483,6,2.189438303737335,3.2058392929211914,3.563648676566264,1.3266264291167664,-0.11800021454603965,0,1.043799161614515,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3353336518082302,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.5032748510906617,-1.2485492920616625,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.4214762113748058,-0.7367204054721102,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.5273463814748635,0.03418236198375899,4,-1.0119351434965855,-0.7334563910294962,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.16517833293777726,-0.45947975856943585,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.03233715771180656,0.7916575197605812,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,0.49682988398096417,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.09150022016852363,0.2427052417054285,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.8184162601434053,-1.5581741740726263,1,-2.250395448565149,-2.1262077366397114,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.5273463814748635,-0.7367204054721102,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,3,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.1378240170861655,-0.6458865752903222,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7494155224807204,0.7916575197605812,5,0.6252203281763228,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2784191695426861,0.6787076265780102,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.6412035180024929,-1.0842585383415593,3,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9050899349697912,0.6787076265780102,5,1.2264021846420445,1.3955432485380779,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,2.3112026730815125,2.3262849513990687,1,2.4512226419085246,2.7952595885456897,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0055754522133674295,-0.06770949969842043,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.8780455700605055,-0.6458865752903222,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6808885916065026,-1.3283250907430588,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2561710476403307,-0.7367204054721102,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.09771042953329169,0.03418236198375899,4,0.22652516157197783,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9171428547649967,-0.6458865752903222,3,-2.250395448565149,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.11021897505608694,0.3493362597449186,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,1.5967495602931212,1.713675285895594,1,1.7540863136394973,2.127591711747227,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.24039642448573376,0.6787076265780102,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.22491526752178737,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.021607781139524797,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4279816407582087,1.6265388980401443,5,1.2264021846420445,1.3955432485380779,0.5789457003965549,1.3266264291167664,-0.11800021454603965,1,0.9025731716487128,2.7026830510878668,2.6619608118983686,1,2.833214389761061,2.4041648628645786,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6808885916065026,-0.7367204054721102,3,-0.6132399768922414,-1.1515803363057204,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3528365773213057,-0.16802164259482963,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.0362455527736292,0.13765394245170864,3,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.22082380292531995,0.5673374521812095,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3706523027507205,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.19769778577768074,-0.7367204054721102,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4171955155907918,2.4037605406390945,6,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,1.5967495602931212,1.165677266531283,1,1.4422814657643257,1.2155448317133681,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.8855923492955278,-0.8259745168681277,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.9919349426451655,-0.45947975856943585,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-2.3464184133845,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9403148973618558,-1.0842585383415593,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3199564095221017,0.5673374521812095,4,0.22652516157197783,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.6171359997360906,-1.4065211706386849,1,-1.0119351434965855,-2.1262077366397114,-1.659581531730727,-3.169899099530075,6.254011370940102,1,-3.1131747334036075,-2.9992510867975795,-1.8915014703420525,0,-2.5395214322996167,-0.1335918789674802,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.3199564095221017,0.6787076265780102,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.3199564095221017,0.03418236198375899,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.19436343752627605,-0.7367204054721102,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7585403410577776,0.9061871317289224,5,0.6252203281763228,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.16025372464314977,0.13765394245170864,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0905716123185394,1.7521265415088771,6,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.11659236222669503,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.687354755624018,0.7916575197605812,5,0.6252203281763228,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9714915226309168,1.5025309733571817,5,0.6252203281763228,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.6216980232364936,-0.2667540667054686,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-2.3464184133845,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.687354755624018,1.2592542803485673,5,0.6252203281763228,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.3494694850545273,0.2427052417054285,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.8745905010811437,1.7521265415088771,5,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.2560177096847446,-0.45947975856943585,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5493510835950407,0.5673374521812095,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.2910145828841654,-0.5534730263227642,5,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5657459687288007,0.9061871317289224,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.16434306316436456,0.4575469965701789,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
