Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_capacity,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
-0.6808890928566927,-0.7367204054721102,3,-0.6132399768922414,-1.1515803363057204,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3528370552657487,-0.16802164259482963,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.0362460792693844,0.13765394245170864,3,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.22082336573533906,0.5673374521812095,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3706523027507205,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.19769825270062247,-0.7367204054721102,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4171951633944495,2.4037605406390945,6,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,1.5967495602931212,1.165677266531283,1,1.4422814657643257,1.2155448317133681,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.8855929361312869,-0.8259745168681277,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.9919354659929677,-0.45947975856943585,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-2.3464184133845,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9403154170424252,-1.0842585383415593,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.3199568851306428,0.5673374521812095,4,0.22652516157197783,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.617136567499951,-1.4065211706386849,1,-1.0119351434965855,-2.1262077366397114,-1.659581531730727,-3.169899099530075,6.254011370940102,1,-3.1131747334036075,-2.9992510867975795,-1.8915014703420525,0,-2.5395214322996167,-0.1335918789674802,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.3199568851306428,0.6787076265780102,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.3199568851306428,0.03418236198375899,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.1943639042123377,-0.7367204054721102,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7585399420687032,0.9061871317289224,5,0.6252203281763228,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.16025328315009718,0.13765394245170864,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.09057123691791,1.7521265415088771,6,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.11659236222669503,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6873543515777178,0.7916575197605812,5,0.6252203281763228,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.9714911387704984,1.5025309733571817,5,0.6252203281763228,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.6216985202816164,-0.2667540667054686,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-2.3464184133845,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6873543515777178,1.2592542803485673,5,0.6252203281763228,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.3494690570039006,0.2427052417054285,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.8745901813794401,1.7521265415088771,5,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.2560181807509006,-0.45947975856943585,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5493506697445666,0.5673374521812095,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.2910179605016683,-0.5534730263227642,5,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5657390577198547,0.9061871317289224,5,0.22652516157197783,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.1643435277176937,0.4575469965701789,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.1479834085198805,-0.45947975856943585,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,0.21739174052850818,2,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.0772939156837391,0.13765394245170864,4,0.22652516157197783,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.4214767652384412,-1.4065211706386849,3,0.22652516157197783,-0.7334563910294962,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.1378245507983429,-1.6316310976109418,2,-1.0119351434965855,-1.60687181711356,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-2.3464184133845,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6178410651261662,1.1399855120229154,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,1,-1.271359666945512,2.3112026730815125,2.3262849513990687,1,2.4512226419085246,2.7952595885456897,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.386355839065543,-0.45947975856943585,4,-1.0119351434965855,-0.7334563910294962,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.3346005295172807,-1.5581741740726263,1,-2.250395448565149,-2.1262077366397114,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,-1.1884276269686527,-2.213329217452195,-2.1038236292070636,1,-2.2768939871926697,-1.7733424238931554,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
-0.42053853560301035,0.2427052417054285,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.42022209953466994,0.5673374521812095,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,1.043799161614515,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.5940528097842377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.49100465867697296,0.2427052417054285,4,0.22652516157197783,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.408365945566153,2.4037605406390945,5,1.2264021846420445,1.3955432485380779,0.5789457003965549,1.3266264291167664,-0.11800021454603965,1,0.3718921640910224,3.417136163876258,3.2745704774018387,1,3.5303507180300935,3.2153499024518934,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.1560552426758709,-0.5534730263227642,4,0.6252203281763228,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.07763341827690266,0.13765394245170864,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,3.0352660206471875,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-1.0015545661331193,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3907363123487748,0.5673374521812095,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.08464645260369427,-0.06770949969842043,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,2.3112026730815125,2.3262849513990687,1,2.4512226419085246,2.7952595885456897,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.14655485433690477,-0.6458865752903222,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,1,-1.271359666945512,-0.14828401785485645,0.21739174052850818,1,0.05134854176758544,0.49682988398096417,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.9730886378426626,1.0222964624830337,5,1.4649854666405415,2.023206184596027,3.563648676566264,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3706523027507205,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.42053853560301035,0.2427052417054285,5,-1.0119351434965855,-0.7334563910294962,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.19820525015475932,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.28769144866222657,-0.16802164259482963,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.8247899477582805,-1.8425235555112667,0,0.22652516157197783,-2.8879287408626975,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,1,-1.7892113875923745,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,0.48896770815121515,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.4554119777408005,0.5673374521812095,5,0.22652516157197783,0.735447410613274,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.7631064929535707,-0.7367204054721102,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.5324027481407183,0.9061871317289224,5,0.6252203281763228,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,1,-1.6519641502769935,2.5588223824283847,2.87428297076338,1,2.883836463732599,3.4157410565116977,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6024110159099911,-0.2667540667054686,4,-0.2874823063997926,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.6412040164333414,-0.5534730263227642,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.388972791578286,2.138367784629697,6,1.2264021846420445,1.3955432485380779,3.563648676566264,2.8254682719990467,-0.11800021454603965,0,0.9025731716487128,2.95030276043475,2.3262849513990687,1,2.763027489783696,2.336944813375388,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.3566293325122407,1.3801027674599895,5,1.4649854666405415,2.023206184596027,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,1.043799161614515,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.5940528097842377,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.581009493714402,1.3801027674599895,5,1.2264021846420445,1.3955432485380779,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,0.21739174052850818,2,0.05134854176758544,-0.2601095250155425,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.0028533520482437297,-0.16802164259482963,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.03233670713119822,0.3493362597449186,4,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.7892113875923745,-3.6383511741508117,2.6619608118983686,1,-0.2604563061075807,0.48896770815121515,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
-0.8494374652361989,-0.7367204054721102,3,-0.2874823063997926,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.08979127062882021,-0.2667540667054686,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,-1.271359666945512,-0.14828401785485645,0.21739174052850818,2,0.05134854176758544,0.49682988398096417,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1.0468733688339726,1.7521265415088771,5,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.9025731716487128,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.5587341588417474,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.30116953371248384,0.6787076265780102,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.35602121499606687,0.03418236198375899,4,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.20887821887628316,0.2427052417054285,4,0.22652516157197783,0.03224955718423932,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,2,-0.2604563061075807,-0.41521699605289486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.431666707424734,2.953502678087132,6,0.22652516157197783,0.735447410613274,3.563648676566264,1.3266264291167664,-0.11800021454603965,0,-1.271359666945512,1.5967495602931212,1.713675285895594,1,1.7540863136394973,2.127591711747227,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5747481883858414,0.03418236198375899,4,-0.2874823063997926,0.03224955718423932,0.5789457003965549,1.3266264291167664,-0.11800021454603965,0,0.3718921640910224,1.5967495602931212,1.165677266531283,1,1.4422814657643257,1.2155448317133681,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.7610989307886507,-1.7738057883302618,0,-2.250395448565149,-2.1262077366397114,-1.659581531730727,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6857184094513268,0.6787076265780102,5,0.9509779986687712,0.735447410613274,0.5789457003965549,-0.1722154137655141,-0.11800021454603965,0,0.9025731716487128,1.5967495602931212,1.713675285895594,1,1.7540863136394973,1.3706523027507205,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6873543515777178,1.7521265415088771,5,0.22652516157197783,0.735447410613274,0.5789457003965549,1.3266264291167664,-0.11800021454603965,1,-1.271359666945512,2.3112026730815125,2.3262849513990687,1,2.4512226419085246,2.7952595885456897,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.1943639042123377,-0.8259745168681277,4,0.6252203281763228,0.03224955718423932,-0.9134057876882997,-0.1722154137655141,-0.11800021454603965,0,0.3718921640910224,-0.14828401785485645,-0.3306062788358028,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.617136567499951,-1.4065211706386849,3,-1.0119351434965855,-0.7334563910294962,-0.9134057876882997,-1.6710572566477946,-0.11800021454603965,0,0.3718921640910224,-3.6383511741508117,2.6619608118983686,1,-0.2604563061075807,-0.41521699605289486,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
