Price,Rating,processor_tier,num_cores,num_threads,ram_memory,primary_storage_capacity,secondary_storage_type,is_touch_screen,display_size,resolution_width,resolution_height,year_of_warranty,total_number_of_pixels,total_pixels_per_square_of_diag,gpu_brand_amd,gpu_brand_apple,gpu_brand_intel,gpu_brand_nvidia,gpu_type_integrated,OS_chrome,OS_other,OS_ubuntu,OS_windows,brand_acer,brand_asus,brand_avita,brand_chuwi,brand_dell,brand_fujitsu,brand_gigabyte,brand_honor,brand_hp,brand_iball,brand_infinix,brand_jio,brand_lenovo,brand_lg,brand_microsoft,brand_msi,brand_realme,brand_samsung,brand_tecno,brand_ultimus,brand_walker,brand_wings,brand_zebronics,processor_brand_amd,processor_brand_intel,primary_storage_type_SSD
0.7373351713400154,0.7079646017699116,5,0.8368288369533894,0.7550131693171546,0.8823529411764706,0.8333333333333334,0,1,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5233380546653232,0.6078965282505107,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3317040419936692,0.3485364193328795,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42985037855957,0.11817562968005448,3,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.5,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5250216043801497,0.5327433628318584,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.46337864792469396,0.5886997957794419,4,0.5578858913022597,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.37810356837306136,0.30401633764465624,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.7860430746607459,0.6078965282505107,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,1,0.3002982978920285,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8577961943142034,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5123992145940068,0.5886997957794419,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.7162204991850731,0.7287950987066032,5,0.8368288369533894,0.8059274488676564,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5322640500732727,0.514635806671205,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5764564829510186,0.569775357385977,5,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.45884497470880703,0.3795779441797141,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3853700062318226,0.26194690265486725,3,0.36874251672686714,0.2849383821193472,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4140463279131308,0.3185840707964602,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3202842407241211,0.3485364193328795,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,1,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6528957067018997,0.7079646017699116,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.7346347645280238,0.8822328114363513,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5146240194080272,0.44492852280462897,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5744391116368726,0.6078965282505107,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34619147768583103,0.3795779441797141,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.36329632027128644,0.44492852280462897,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6053721108198831,0.6471068754254595,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.7075601801857045,0.792920353982301,5,0.8368288369533894,0.8059274488676564,0.4117647058823529,0.8333333333333334,0,0,0.5473091773297121,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.6389535181085604,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6395463489088087,0.6874063989108238,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.42985037855957,0.3639210347174949,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.832812974985075,0.9285228046289994,6,1.0,0.9999999999999999,0.8823529411764706,0.8333333333333334,0,0,0.5473091773297121,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.6389535181085604,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.41219321131389464,0.2756977535738598,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2735265556710975,0.3639210347174949,3,0.0,0.21022410381342865,0.1764705882352941,0.5,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.40855793177831634,0.4968005445881552,4,0.2789429456511298,0.35355339059327373,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5131429283283837,0.41170864533696394,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4930812705079859,0.6273655547991832,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4743793650469392,0.5327433628318584,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.21358071869651774,0.22232811436351257,1,0.0,0.12499999999999999,0.1764705882352941,0.5,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.40855793177831634,0.3639210347174949,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,3,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.31636367490121353,0.3795779441797141,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6013743562920677,0.6273655547991832,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5302445454391838,0.6078965282505107,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.39136324112956133,0.30401633764465624,3,0.5578858913022597,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6248842867743494,0.6078965282505107,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.8432520054519719,0.7074513707254804,1,0.8089301437579772,0.8923178938022023,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.489039721060033,0.4792375765827093,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.355595383778208,0.3795779441797141,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3853700062318226,0.26194690265486725,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5268846368265692,0.3639210347174949,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5029539339171403,0.4968005445881552,4,0.5578858913022597,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34969091668723307,0.3795779441797141,3,0.0,0.21022410381342865,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5048429729118817,0.5511232130701158,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.7764467728645359,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.45189307872278794,0.6078965282505107,4,0.4421141086977403,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.45423104112899404,0.3955071477195371,4,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.484934512527738,0.3955071477195371,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7038513273836111,0.7712729748127979,5,0.783091851446946,0.7029266564879363,0.4117647058823529,0.8333333333333334,0,1,0.5287152957375304,0.8987379498312338,0.7610560044063082,1,0.8708456887969689,0.8244449500344464,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.3853700062318226,0.3639210347174949,3,0.36874251672686714,0.2849383821193472,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.43491238077560945,0.4619469026548672,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.3317040419936692,0.514635806671205,3,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5215465003100852,0.5886997957794419,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.7419899552832065,0.6096227194194181,1,0.695934049015321,0.645082930376133,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.4583414218490862,0.3639210347174949,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.702222408097489,0.9052416609938735,6,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.7419899552832065,0.5221120088126163,1,0.6453948234678526,0.6181646418685522,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.20343579403750356,0.3485364193328795,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.33839582484411546,0.41170864533696394,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.34619147768583103,0.30401633764465624,4,0.2789429456511298,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4398779396419985,0.5886997957794419,4,0.5578858913022597,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2439780386797472,0.24846834581347854,1,0.2789429456511298,0.12499999999999999,0.058823529411764705,0.33333333333333337,1,1,0.0,0.09058199054637406,0.03390607692597314,0,0.0,0.38402729844213823,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4398779396419985,0.6078965282505107,4,0.5578858913022597,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.4398779396419985,0.4968005445881552,4,0.4421141086977403,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.45884497470880703,0.3639210347174949,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.5,0,1,0.24249425526215743,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.4934345035432841,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6027523852627894,0.6471068754254595,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5123992145940068,0.514635806671205,4,0.7210570543488701,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6528957067018997,0.792920353982301,6,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.4588455796878374,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.3869774973787692,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5920019469721955,0.6273655547991832,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.634912246314173,0.7498978897208987,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.39430895853192105,0.44492852280462897,3,0.4421141086977403,0.35355339059327373,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.20197356871695504,0.0,1,0.042568253103393516,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5920019469721955,0.7079646017699116,5,0.6476854623779971,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,2,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5409745552829328,0.5327433628318584,4,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,1,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.7712981421239617,0.792920353982301,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.8333333333333334,0,0,0.5287152957375304,0.49465997018880437,0.3706787238257263,1,0.4199439581387363,0.36207066105488117,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.449533954167888,0.41170864533696394,5,0.6476854623779971,0.47920732818470435,0.4117647058823529,0.6666666666666666,0,0,0.24249425526215743,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.4416093787118154,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0.5711606495243657,0.5886997957794419,5,0.5578858913022597,0.5946035575013605,0.4117647058823529,0.6666666666666666,0,1,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.5321467032011382,0.3955071477195371,5,0.6476854623779971,0.47920732818470435,0.1764705882352941,0.6666666666666666,0,0,0.4588455796878374,0.49465997018880437,0.2831680132189254,1,0.3694047325912688,0.33515237254730046,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
